SK_RequisicaoItem;NumeroRequisicao;DataSolicitacao;DataPrometida;DataAtendimento;SK_Item;SK_Deposito;SK_CentroCusto;SK_Solicitante;SK_Status;QuantidadeSolicitada;QuantidadeAtendida;QuantidadeNaoAtendida;CustoUnitario;HorasAtendimento;FlagAtendidoTotal;FlagNoPrazo;FlagOTIF;FlagPendente;MotivoNaoAtendimento
19594;RQ019594;2024-09-06;2024-09-07;2024-09-06;233;2;11;11;3;9,0000;9,0000;0,0000;204,3100;1,08;1;1;1;0;
19595;RQ019595;2024-09-06;2024-09-07;2024-09-06;233;2;12;5;3;9,0000;9,0000;0,0000;204,3100;2,82;1;1;1;0;
19596;RQ019596;2024-09-02;2024-09-03;2024-09-02;233;2;9;9;3;9,0000;9,0000;0,0000;204,3100;5,77;1;1;1;0;
19597;RQ019597;2024-10-30;2024-10-31;2024-10-30;233;2;8;21;4;80,0000;66,0000;14,0000;204,3100;1,35;0;1;0;0;Atendimento parcial
19598;RQ019598;2024-10-01;2024-10-02;;233;2;11;5;1;80,0000;0,0000;80,0000;204,3100;;0;0;0;1;Falta de saldo
19599;RQ019599;2024-10-25;2024-10-26;;233;2;3;4;1;80,0000;0,0000;80,0000;204,3100;;0;0;0;1;Falta de saldo
19600;RQ019600;2024-11-20;2024-11-21;2024-11-20;233;2;6;27;3;37,0000;37,0000;0,0000;205,7402;2,66;1;1;1;0;
19601;RQ019601;2025-01-13;2025-01-14;2025-01-13;233;2;1;28;3;152,0000;152,0000;0,0000;205,7402;2,49;1;1;1;0;
19602;RQ019602;2025-02-10;2025-02-11;2025-02-10;233;2;2;36;3;19,0000;19,0000;0,0000;206,8034;4,34;1;1;1;0;
19603;RQ019603;2025-02-25;2025-02-26;2025-02-25;233;2;6;32;3;19,0000;19,0000;0,0000;206,8034;2,30;1;1;1;0;
19604;RQ019604;2025-02-13;2025-02-14;2025-02-13;233;2;1;17;3;19,0000;19,0000;0,0000;206,8034;7,54;1;1;1;0;
19605;RQ019605;2025-02-20;2025-02-21;2025-02-20;233;2;10;6;3;19,0000;19,0000;0,0000;206,8034;3,09;1;1;1;0;
19606;RQ019606;2025-03-19;2025-03-20;2025-03-19;233;2;2;22;3;113,0000;113,0000;0,0000;206,8034;2,87;1;1;1;0;
19607;RQ019607;2025-04-21;2025-04-22;2025-04-21;233;2;3;14;3;20,0000;20,0000;0,0000;207,8550;3,98;1;1;1;0;
19608;RQ019608;2025-05-12;2025-05-13;2025-05-12;233;2;7;31;3;7,0000;7,0000;0,0000;207,8550;5,17;1;1;1;0;
19609;RQ019609;2025-05-14;2025-05-15;2025-05-14;233;2;4;35;3;7,0000;7,0000;0,0000;207,8550;5,28;1;1;1;0;
19610;RQ019610;2025-06-09;2025-06-10;2025-06-09;233;2;9;22;3;102,0000;102,0000;0,0000;207,8550;6,40;1;1;1;0;
19611;RQ019611;2025-06-12;2025-06-13;2025-06-12;233;2;5;25;4;102,0000;85,0000;17,0000;207,8550;7,01;0;1;0;0;Atendimento parcial
19612;RQ019612;2025-09-16;2025-09-17;2025-09-16;233;2;8;5;3;23,0000;23,0000;0,0000;207,6853;4,69;1;1;1;0;
19613;RQ019613;2025-09-10;2025-09-11;2025-09-10;233;2;11;6;3;23,0000;23,0000;0,0000;207,6853;4,57;1;1;1;0;
19614;RQ019614;2025-11-03;2025-11-04;2025-11-03;233;2;11;29;3;22,0000;22,0000;0,0000;207,6853;1,79;1;1;1;0;
19615;RQ019615;2025-11-05;2025-11-06;2025-11-05;233;2;11;20;3;22,0000;22,0000;0,0000;207,6853;6,63;1;1;1;0;
19616;RQ019616;2025-11-27;2025-11-28;2025-11-27;233;2;7;2;3;22,0000;22,0000;0,0000;207,6853;2,01;1;1;1;0;
19617;RQ019617;2025-12-08;2025-12-09;2025-12-10;233;2;4;36;3;18,0000;18,0000;0,0000;207,6853;52,18;1;0;0;0;
19618;RQ019618;2025-12-11;2025-12-12;2025-12-11;233;2;10;2;3;18,0000;18,0000;0,0000;207,6853;4,30;1;1;1;0;
19619;RQ019619;2025-12-17;2025-12-18;2025-12-17;233;2;1;15;3;18,0000;18,0000;0,0000;207,6853;2,80;1;1;1;0;
19620;RQ019620;2025-12-19;2025-12-20;2025-12-19;233;2;3;6;3;18,0000;18,0000;0,0000;207,6853;7,64;1;1;1;0;
19621;RQ019621;2025-12-11;2025-12-12;2025-12-11;233;2;9;14;3;18,0000;18,0000;0,0000;207,6853;4,36;1;1;1;0;
19622;RQ019622;2026-01-12;2026-01-13;2026-01-12;233;2;9;34;3;27,0000;27,0000;0,0000;206,7010;4,81;1;1;1;0;
19623;RQ019623;2026-01-05;2026-01-06;2026-01-05;233;2;1;32;3;27,0000;27,0000;0,0000;206,7010;1,11;1;1;1;0;
19624;RQ019624;2026-01-05;2026-01-06;2026-01-05;233;2;8;12;3;27,0000;27,0000;0,0000;206,7010;7,29;1;1;1;0;
19625;RQ019625;2026-03-06;2026-03-07;2026-03-06;233;2;10;10;4;165,0000;140,0000;25,0000;206,7010;3,56;0;1;0;0;Atendimento parcial
19626;RQ019626;2026-04-22;2026-04-23;2026-04-22;233;2;5;38;3;105,0000;105,0000;0,0000;207,3829;7,47;1;1;1;0;
19627;RQ019627;2026-05-15;2026-05-16;2026-05-15;233;2;12;5;3;53,0000;53,0000;0,0000;207,3829;5,52;1;1;1;0;
19628;RQ019628;2026-05-05;2026-05-06;2026-05-05;233;2;2;37;3;53,0000;53,0000;0,0000;207,3829;2,36;1;1;1;0;
19629;RQ019629;2026-05-20;2026-05-21;2026-05-20;233;2;4;16;4;53,0000;10,0000;43,0000;207,3829;2,20;0;1;0;0;Atendimento parcial
19630;RQ019630;2026-05-26;2026-05-27;;233;2;11;35;1;53,0000;0,0000;53,0000;207,3829;;0;0;0;1;Falta de saldo
19631;RQ019631;2026-06-11;2026-06-12;2026-06-11;233;2;11;37;3;22,0000;22,0000;0,0000;209,4405;1,42;1;1;1;0;
19632;RQ019632;2026-07-20;2026-07-21;2026-07-20;233;2;10;16;3;47,0000;47,0000;0,0000;209,4405;5,23;1;1;1;0;
19633;RQ019633;2026-07-31;2026-08-01;2026-07-31;233;2;2;28;3;47,0000;47,0000;0,0000;209,4405;4,95;1;1;1;0;
19634;RQ019634;2026-07-14;2026-07-15;2026-07-14;233;2;6;2;3;47,0000;47,0000;0,0000;209,4405;3,30;1;1;1;0;
19635;RQ019635;2024-09-30;2024-10-01;2024-09-30;234;3;12;38;3;32,0000;32,0000;0,0000;124,0900;4,24;1;1;1;0;
19636;RQ019636;2024-10-07;2024-10-08;2024-10-07;234;3;2;17;3;3,0000;3,0000;0,0000;124,1707;1,63;1;1;1;0;
19637;RQ019637;2024-10-22;2024-10-23;2024-10-22;234;3;3;12;3;3,0000;3,0000;0,0000;124,1707;6,78;1;1;1;0;
19638;RQ019638;2024-10-15;2024-10-16;2024-10-15;234;3;9;34;3;3,0000;3,0000;0,0000;124,1707;7,26;1;1;1;0;
19639;RQ019639;2024-10-24;2024-10-25;2024-10-24;234;3;3;5;3;3,0000;3,0000;0,0000;124,1707;1,48;1;1;1;0;
19640;RQ019640;2024-11-19;2024-11-20;2024-11-19;234;3;5;13;3;22,0000;22,0000;0,0000;124,1707;5,32;1;1;1;0;
19641;RQ019641;2024-12-18;2024-12-19;2024-12-18;234;3;1;5;3;15,0000;15,0000;0,0000;124,1707;5,40;1;1;1;0;
19642;RQ019642;2024-12-27;2024-12-28;2024-12-27;234;3;4;33;3;15,0000;15,0000;0,0000;124,1707;5,63;1;1;1;0;
19643;RQ019643;2025-01-10;2025-01-11;2025-01-11;234;3;11;26;3;7,0000;7,0000;0,0000;124,1707;25,43;1;1;1;0;
19644;RQ019644;2025-01-13;2025-01-14;2025-01-15;234;3;2;31;3;7,0000;7,0000;0,0000;124,1707;55,51;1;0;0;0;
19645;RQ019645;2025-01-16;2025-01-17;2025-01-16;234;3;5;32;3;7,0000;7,0000;0,0000;124,1707;5,15;1;1;1;0;
19646;RQ019646;2025-01-31;2025-02-01;2025-01-31;234;3;8;16;3;7,0000;7,0000;0,0000;124,1707;4,63;1;1;1;0;
19647;RQ019647;2025-02-14;2025-02-15;2025-02-14;234;3;9;14;3;9,0000;9,0000;0,0000;124,5570;1,42;1;1;1;0;
19648;RQ019648;2025-02-18;2025-02-19;2025-02-19;234;3;9;33;3;9,0000;9,0000;0,0000;124,5570;27,02;1;1;1;0;
19649;RQ019649;2025-02-10;2025-02-11;2025-02-10;234;3;10;15;3;9,0000;9,0000;0,0000;124,5570;3,16;1;1;1;0;
19650;RQ019650;2025-02-11;2025-02-12;2025-02-11;234;3;12;40;3;9,0000;9,0000;0,0000;124,5570;5,27;1;1;1;0;
19651;RQ019651;2025-03-12;2025-03-13;2025-03-12;234;3;8;9;3;9,0000;9,0000;0,0000;124,5570;6,68;1;1;1;0;
19652;RQ019652;2025-03-28;2025-03-29;2025-03-28;234;3;9;1;3;9,0000;9,0000;0,0000;124,5570;1,74;1;1;1;0;
19653;RQ019653;2025-03-10;2025-03-11;2025-03-10;234;3;12;2;3;9,0000;9,0000;0,0000;124,5570;7,19;1;1;1;0;
19654;RQ019654;2025-03-06;2025-03-07;2025-03-06;234;3;2;27;3;9,0000;9,0000;0,0000;124,5570;1,31;1;1;1;0;
19655;RQ019655;2025-03-05;2025-03-06;2025-03-05;234;3;4;20;3;9,0000;9,0000;0,0000;124,5570;3,40;1;1;1;0;
19656;RQ019656;2025-04-03;2025-04-04;2025-04-03;234;3;2;16;3;8,0000;8,0000;0,0000;124,5570;7,83;1;1;1;0;
19657;RQ019657;2025-04-22;2025-04-23;2025-04-22;234;3;2;14;3;8,0000;8,0000;0,0000;124,5570;3,74;1;1;1;0;
19658;RQ019658;2025-04-18;2025-04-19;2025-04-18;234;3;5;34;3;8,0000;8,0000;0,0000;124,5570;5,88;1;1;1;0;
19659;RQ019659;2025-04-02;2025-04-03;2025-04-02;234;3;1;29;3;8,0000;8,0000;0,0000;124,5570;7,28;1;1;1;0;
19660;RQ019660;2025-04-30;2025-05-01;2025-04-30;234;3;5;28;3;8,0000;8,0000;0,0000;124,5570;5,54;1;1;1;0;
19661;RQ019661;2025-05-16;2025-05-17;2025-05-16;234;3;12;6;3;5,0000;5,0000;0,0000;124,8676;5,34;1;1;1;0;
19662;RQ019662;2025-05-28;2025-05-29;2025-05-28;234;3;6;32;3;5,0000;5,0000;0,0000;124,8676;1,37;1;1;1;0;
19663;RQ019663;2025-05-08;2025-05-09;2025-05-08;234;3;3;36;3;5,0000;5,0000;0,0000;124,8676;6,76;1;1;1;0;
19664;RQ019664;2025-05-08;2025-05-09;2025-05-08;234;3;12;20;3;5,0000;5,0000;0,0000;124,8676;4,50;1;1;1;0;
19665;RQ019665;2025-06-18;2025-06-19;2025-06-18;234;3;12;33;3;8,0000;8,0000;0,0000;124,8676;7,82;1;1;1;0;
19666;RQ019666;2025-06-20;2025-06-21;2025-06-20;234;3;4;5;3;8,0000;8,0000;0,0000;124,8676;1,59;1;1;1;0;
19667;RQ019667;2025-06-02;2025-06-03;2025-06-02;234;3;5;2;3;8,0000;8,0000;0,0000;124,8676;6,13;1;1;1;0;
19668;RQ019668;2025-07-21;2025-07-22;2025-07-21;234;3;2;30;3;13,0000;13,0000;0,0000;124,8676;7,15;1;1;1;0;
19669;RQ019669;2025-07-09;2025-07-10;2025-07-09;234;3;8;39;3;13,0000;13,0000;0,0000;124,8676;5,50;1;1;1;0;
19670;RQ019670;2025-08-14;2025-08-15;2025-08-14;234;3;10;22;3;15,0000;15,0000;0,0000;124,8676;1,20;1;1;1;0;
19671;RQ019671;2025-09-30;2025-10-01;2025-09-30;234;3;5;20;3;2,0000;2,0000;0,0000;126,3564;1,79;1;1;1;0;
19672;RQ019672;2025-09-17;2025-09-18;2025-09-17;234;3;8;21;3;2,0000;2,0000;0,0000;126,3564;7,05;1;1;1;0;
19673;RQ019673;2025-09-08;2025-09-09;2025-09-08;234;3;9;16;3;2,0000;2,0000;0,0000;126,3564;7,30;1;1;1;0;
19674;RQ019674;2025-09-30;2025-10-01;2025-09-30;234;3;1;22;3;2,0000;2,0000;0,0000;126,3564;6,95;1;1;1;0;
19675;RQ019675;2025-10-06;2025-10-07;2025-10-06;234;3;10;15;3;10,0000;10,0000;0,0000;126,3564;2,87;1;1;1;0;
19676;RQ019676;2025-10-23;2025-10-24;2025-10-23;234;3;6;28;3;10,0000;10,0000;0,0000;126,3564;4,98;1;1;1;0;
19677;RQ019677;2025-11-21;2025-11-22;2025-11-21;234;3;6;3;3;20,0000;20,0000;0,0000;126,3564;4,44;1;1;1;0;
19678;RQ019678;2025-12-24;2025-12-25;2025-12-24;234;3;12;31;3;6,0000;6,0000;0,0000;126,3564;7,50;1;1;1;0;
19679;RQ019679;2025-12-05;2025-12-06;2025-12-05;234;3;3;2;3;6,0000;6,0000;0,0000;126,3564;2,41;1;1;1;0;
19680;RQ019680;2025-12-24;2025-12-25;2025-12-24;234;3;10;26;3;6,0000;6,0000;0,0000;126,3564;7,51;1;1;1;0;
19681;RQ019681;2025-12-03;2025-12-04;2025-12-03;234;3;5;6;3;6,0000;6,0000;0,0000;126,3564;4,75;1;1;1;0;
19682;RQ019682;2026-01-15;2026-01-16;2026-01-15;234;3;3;29;3;4,0000;4,0000;0,0000;126,3564;5,45;1;1;1;0;
19683;RQ019683;2026-01-05;2026-01-06;2026-01-05;234;3;1;40;3;4,0000;4,0000;0,0000;126,3564;6,88;1;1;1;0;
19684;RQ019684;2026-01-05;2026-01-06;2026-01-06;234;3;6;40;3;4,0000;4,0000;0,0000;126,3564;29,12;1;1;1;0;
19685;RQ019685;2026-01-05;2026-01-06;2026-01-05;234;3;8;22;3;4,0000;4,0000;0,0000;126,3564;4,15;1;1;1;0;
19686;RQ019686;2026-01-16;2026-01-17;2026-01-16;234;3;6;39;3;4,0000;4,0000;0,0000;126,3564;6,64;1;1;1;0;
19687;RQ019687;2026-02-25;2026-02-26;2026-02-25;234;3;5;31;3;14,0000;14,0000;0,0000;126,1241;7,18;1;1;1;0;
19688;RQ019688;2026-02-06;2026-02-07;2026-02-06;234;3;5;18;3;14,0000;14,0000;0,0000;126,1241;3,20;1;1;1;0;
19689;RQ019689;2026-02-10;2026-02-11;2026-02-10;234;3;9;22;3;14,0000;14,0000;0,0000;126,1241;4,76;1;1;1;0;
19690;RQ019690;2026-02-12;2026-02-13;2026-02-12;234;3;10;35;3;14,0000;14,0000;0,0000;126,1241;1,66;1;1;1;0;
19691;RQ019691;2026-03-02;2026-03-03;2026-03-02;234;3;6;2;3;1,0000;1,0000;0,0000;126,1241;3,61;1;1;1;0;
19692;RQ019692;2026-03-09;2026-03-10;2026-03-09;234;3;1;17;3;1,0000;1,0000;0,0000;126,1241;4,87;1;1;1;0;
19693;RQ019693;2026-03-10;2026-03-11;2026-03-10;234;3;10;23;3;1,0000;1,0000;0,0000;126,1241;3,80;1;1;1;0;
19694;RQ019694;2026-03-26;2026-03-27;2026-03-26;234;3;4;3;3;1,0000;1,0000;0,0000;126,1241;4,26;1;1;1;0;
19695;RQ019695;2026-03-06;2026-03-07;2026-03-06;234;3;8;2;3;1,0000;1,0000;0,0000;126,1241;2,34;1;1;1;0;
19696;RQ019696;2026-04-06;2026-04-07;2026-04-06;234;3;9;21;3;2,0000;2,0000;0,0000;126,1241;4,37;1;1;1;0;
19697;RQ019697;2026-04-24;2026-04-25;2026-04-24;234;3;3;40;3;2,0000;2,0000;0,0000;126,1241;5,15;1;1;1;0;
19698;RQ019698;2026-05-19;2026-05-20;2026-05-19;234;3;3;16;3;17,0000;17,0000;0,0000;126,1241;5,90;1;1;1;0;
19699;RQ019699;2026-05-18;2026-05-19;2026-05-18;234;3;1;21;3;17,0000;17,0000;0,0000;126,1241;6,02;1;1;1;0;
19700;RQ019700;2026-05-27;2026-05-28;2026-05-27;234;3;1;1;3;17,0000;17,0000;0,0000;126,1241;1,64;1;1;1;0;
19701;RQ019701;2026-06-03;2026-06-04;2026-06-03;234;3;5;1;3;13,0000;13,0000;0,0000;127,2439;1,99;1;1;1;0;
19702;RQ019702;2026-06-03;2026-06-04;2026-06-03;234;3;1;17;3;13,0000;13,0000;0,0000;127,2439;6,68;1;1;1;0;
19703;RQ019703;2026-06-09;2026-06-10;2026-06-09;234;3;7;25;3;13,0000;13,0000;0,0000;127,2439;7,44;1;1;1;0;
19704;RQ019704;2026-07-10;2026-07-11;2026-07-10;234;3;12;2;3;4,0000;4,0000;0,0000;127,2439;7,26;1;1;1;0;
19705;RQ019705;2026-07-20;2026-07-21;2026-07-20;234;3;4;18;3;4,0000;4,0000;0,0000;127,2439;5,13;1;1;1;0;
19706;RQ019706;2026-07-08;2026-07-09;2026-07-08;234;3;4;20;3;4,0000;4,0000;0,0000;127,2439;3,35;1;1;1;0;
19707;RQ019707;2026-08-11;2026-08-12;2026-08-11;234;3;6;23;3;10,0000;10,0000;0,0000;127,2439;7,24;1;1;1;0;
19708;RQ019708;2026-08-04;2026-08-05;2026-08-04;234;3;8;23;3;10,0000;10,0000;0,0000;127,2439;2,43;1;1;1;0;
19709;RQ019709;2026-08-19;2026-08-20;2026-08-19;234;3;7;22;3;10,0000;10,0000;0,0000;127,2439;7,19;1;1;1;0;
19710;RQ019710;2024-09-05;2024-09-06;2024-09-05;234;1;2;13;3;5,0000;5,0000;0,0000;124,0900;2,26;1;1;1;0;
19711;RQ019711;2024-09-23;2024-09-24;2024-09-23;234;1;2;31;3;5,0000;5,0000;0,0000;124,0900;2,44;1;1;1;0;
19712;RQ019712;2024-09-04;2024-09-05;2024-09-04;234;1;5;10;3;5,0000;5,0000;0,0000;124,0900;6,94;1;1;1;0;
19713;RQ019713;2024-10-17;2024-10-18;2024-10-17;234;1;8;17;3;5,0000;5,0000;0,0000;125,2357;2,47;1;1;1;0;
19714;RQ019714;2024-10-07;2024-10-08;2024-10-07;234;1;9;15;3;5,0000;5,0000;0,0000;125,2357;7,62;1;1;1;0;
19715;RQ019715;2024-11-27;2024-11-28;2024-11-27;234;1;8;32;3;7,0000;7,0000;0,0000;125,2357;1,22;1;1;1;0;
19716;RQ019716;2024-11-28;2024-11-29;2024-11-28;234;1;5;33;3;7,0000;7,0000;0,0000;125,2357;5,56;1;1;1;0;
19717;RQ019717;2024-12-20;2024-12-21;2024-12-20;234;1;7;6;3;28,0000;28,0000;0,0000;125,2357;4,21;1;1;1;0;
19718;RQ019718;2025-01-09;2025-01-10;2025-01-09;234;1;5;20;3;21,0000;21,0000;0,0000;125,2357;1,46;1;1;1;0;
19719;RQ019719;2025-01-13;2025-01-14;2025-01-13;234;1;10;33;3;21,0000;21,0000;0,0000;125,2357;2,28;1;1;1;0;
19720;RQ019720;2025-02-20;2025-02-21;2025-02-20;234;1;10;29;3;36,0000;36,0000;0,0000;124,5298;2,53;1;1;1;0;
19721;RQ019721;2025-03-14;2025-03-15;2025-03-14;234;1;1;12;3;20,0000;20,0000;0,0000;124,5298;2,35;1;1;1;0;
19722;RQ019722;2025-03-25;2025-03-26;2025-03-25;234;1;11;26;3;20,0000;20,0000;0,0000;124,5298;7,08;1;1;1;0;
19723;RQ019723;2025-04-09;2025-04-10;2025-04-09;234;1;3;37;3;7,0000;7,0000;0,0000;124,0725;4,92;1;1;1;0;
19724;RQ019724;2025-04-15;2025-04-16;2025-04-15;234;1;11;25;3;7,0000;7,0000;0,0000;124,0725;4,42;1;1;1;0;
19725;RQ019725;2025-04-08;2025-04-09;2025-04-08;234;1;9;24;3;7,0000;7,0000;0,0000;124,0725;1,52;1;1;1;0;
19726;RQ019726;2025-04-16;2025-04-17;2025-04-16;234;1;3;37;3;7,0000;7,0000;0,0000;124,0725;2,67;1;1;1;0;
19727;RQ019727;2025-05-30;2025-05-31;2025-05-30;234;1;11;29;3;6,0000;6,0000;0,0000;124,0725;4,99;1;1;1;0;
19728;RQ019728;2025-05-27;2025-05-28;2025-05-27;234;1;10;24;3;6,0000;6,0000;0,0000;124,0725;5,96;1;1;1;0;
19729;RQ019729;2025-05-01;2025-05-02;2025-05-01;234;1;1;13;3;6,0000;6,0000;0,0000;124,0725;4,94;1;1;1;0;
19730;RQ019730;2025-05-19;2025-05-20;2025-05-19;234;1;5;21;3;6,0000;6,0000;0,0000;124,0725;3,93;1;1;1;0;
19731;RQ019731;2025-05-09;2025-05-10;2025-05-09;234;1;12;15;3;6,0000;6,0000;0,0000;124,0725;7,78;1;1;1;0;
19732;RQ019732;2025-06-23;2025-06-24;2025-06-23;234;1;9;9;3;7,0000;7,0000;0,0000;124,0725;4,23;1;1;1;0;
19733;RQ019733;2025-06-17;2025-06-18;2025-06-17;234;1;3;14;3;7,0000;7,0000;0,0000;124,0725;6,66;1;1;1;0;
19734;RQ019734;2025-06-24;2025-06-25;2025-06-24;234;1;7;35;3;7,0000;7,0000;0,0000;124,0725;4,55;1;1;1;0;
19735;RQ019735;2025-07-17;2025-07-18;2025-07-17;234;1;2;33;3;18,0000;18,0000;0,0000;124,0725;7,40;1;1;1;0;
19736;RQ019736;2025-09-29;2025-09-30;2025-09-29;234;1;4;1;3;23,0000;23,0000;0,0000;125,3799;2,00;1;1;1;0;
19737;RQ019737;2025-10-09;2025-10-10;2025-10-09;234;1;9;2;3;2,0000;2,0000;0,0000;125,3799;4,89;1;1;1;0;
19738;RQ019738;2025-10-03;2025-10-04;2025-10-03;234;1;2;36;3;2,0000;2,0000;0,0000;125,3799;4,02;1;1;1;0;
19739;RQ019739;2025-10-15;2025-10-16;2025-10-15;234;1;12;25;3;2,0000;2,0000;0,0000;125,3799;4,13;1;1;1;0;
19740;RQ019740;2025-10-10;2025-10-11;2025-10-10;234;1;2;32;3;2,0000;2,0000;0,0000;125,3799;4,11;1;1;1;0;
19741;RQ019741;2025-12-10;2025-12-11;2025-12-10;234;1;7;9;3;14,0000;14,0000;0,0000;125,3799;6,45;1;1;1;0;
19742;RQ019742;2025-12-09;2025-12-10;2025-12-09;234;1;4;19;3;14,0000;14,0000;0,0000;125,3799;7,64;1;1;1;0;
19743;RQ019743;2026-01-29;2026-01-30;2026-01-29;234;1;9;39;3;1,0000;1,0000;0,0000;125,3799;5,68;1;1;1;0;
19744;RQ019744;2026-01-27;2026-01-28;2026-01-27;234;1;11;15;3;1,0000;1,0000;0,0000;125,3799;6,86;1;1;1;0;
19745;RQ019745;2026-01-23;2026-01-24;2026-01-23;234;1;11;14;3;1,0000;1,0000;0,0000;125,3799;2,35;1;1;1;0;
19746;RQ019746;2026-02-18;2026-02-19;2026-02-18;234;1;10;3;3;8,0000;8,0000;0,0000;125,3799;7,37;1;1;1;0;
19747;RQ019747;2026-02-06;2026-02-07;2026-02-06;234;1;3;20;3;8,0000;8,0000;0,0000;125,3799;2,50;1;1;1;0;
19748;RQ019748;2026-02-26;2026-02-27;2026-02-26;234;1;2;16;3;8,0000;8,0000;0,0000;125,3799;7,66;1;1;1;0;
19749;RQ019749;2026-02-27;2026-02-28;2026-02-27;234;1;11;40;3;8,0000;8,0000;0,0000;125,3799;5,03;1;1;1;0;
19750;RQ019750;2026-02-17;2026-02-18;2026-02-17;234;1;12;22;3;8,0000;8,0000;0,0000;125,3799;3,06;1;1;1;0;
19751;RQ019751;2026-03-27;2026-03-28;2026-03-27;234;1;3;17;3;5,0000;5,0000;0,0000;125,9712;3,31;1;1;1;0;
19752;RQ019752;2026-03-20;2026-03-21;2026-03-20;234;1;8;5;3;5,0000;5,0000;0,0000;125,9712;2,30;1;1;1;0;
19753;RQ019753;2026-03-26;2026-03-27;2026-03-26;234;1;4;23;3;5,0000;5,0000;0,0000;125,9712;6,78;1;1;1;0;
19754;RQ019754;2026-03-10;2026-03-11;2026-03-10;234;1;9;24;3;5,0000;5,0000;0,0000;125,9712;3,68;1;1;1;0;
19755;RQ019755;2026-03-02;2026-03-03;2026-03-02;234;1;5;16;3;5,0000;5,0000;0,0000;125,9712;3,50;1;1;1;0;
19756;RQ019756;2026-04-03;2026-04-04;2026-04-03;234;1;8;28;3;24,0000;24,0000;0,0000;125,9712;1,91;1;1;1;0;
19757;RQ019757;2026-04-02;2026-04-03;2026-04-02;234;1;3;36;3;24,0000;24,0000;0,0000;125,9712;7,85;1;1;1;0;
19758;RQ019758;2026-05-14;2026-05-15;2026-05-14;234;1;5;28;3;8,0000;8,0000;0,0000;125,9712;2,82;1;1;1;0;
19759;RQ019759;2026-05-27;2026-05-28;2026-05-27;234;1;8;30;3;8,0000;8,0000;0,0000;125,9712;4,98;1;1;1;0;
19760;RQ019760;2026-06-12;2026-06-13;2026-06-12;234;1;4;28;3;16,0000;16,0000;0,0000;126,9861;5,22;1;1;1;0;
19761;RQ019761;2026-06-04;2026-06-05;2026-06-04;234;1;9;29;3;16,0000;16,0000;0,0000;126,9861;2,68;1;1;1;0;
19762;RQ019762;2026-06-30;2026-07-01;2026-06-30;234;1;3;27;3;16,0000;16,0000;0,0000;126,9861;2,02;1;1;1;0;
19763;RQ019763;2026-07-15;2026-07-16;2026-07-15;234;1;1;24;3;8,0000;8,0000;0,0000;126,9861;1,17;1;1;1;0;
19764;RQ019764;2026-07-09;2026-07-10;2026-07-09;234;1;12;32;3;8,0000;8,0000;0,0000;126,9861;6,56;1;1;1;0;
19765;RQ019765;2026-07-07;2026-07-08;2026-07-07;234;1;4;2;3;8,0000;8,0000;0,0000;126,9861;6,30;1;1;1;0;
19766;RQ019766;2026-07-16;2026-07-17;2026-07-16;234;1;9;8;3;8,0000;8,0000;0,0000;126,9861;4,61;1;1;1;0;
19767;RQ019767;2026-08-06;2026-08-07;2026-08-06;234;1;4;4;3;2,0000;2,0000;0,0000;126,9861;7,70;1;1;1;0;
19768;RQ019768;2026-08-28;2026-08-29;2026-08-29;234;1;3;26;3;2,0000;2,0000;0,0000;126,9861;28,58;1;1;1;0;
19769;RQ019769;2026-08-05;2026-08-06;2026-08-05;234;1;4;2;3;2,0000;2,0000;0,0000;126,9861;1,33;1;1;1;0;
19770;RQ019770;2026-08-12;2026-08-13;2026-08-12;234;1;2;23;3;2,0000;2,0000;0,0000;126,9861;5,81;1;1;1;0;
19771;RQ019771;2024-09-17;2024-09-18;2024-09-17;235;1;11;4;3;27,0000;27,0000;0,0000;149,5100;2,28;1;1;1;0;
19772;RQ019772;2024-09-30;2024-10-01;2024-09-30;235;1;9;3;4;27,0000;8,0000;19,0000;149,5100;3,18;0;1;0;0;Atendimento parcial
19773;RQ019773;2024-10-24;2024-10-25;2024-10-24;235;1;3;10;3;18,0000;18,0000;0,0000;148,6262;5,42;1;1;1;0;
19774;RQ019774;2024-10-07;2024-10-08;2024-10-07;235;1;11;8;3;18,0000;18,0000;0,0000;148,6262;4,65;1;1;1;0;
19775;RQ019775;2024-10-07;2024-10-08;2024-10-07;235;1;5;12;4;18,0000;16,0000;2,0000;148,6262;5,82;0;1;0;0;Atendimento parcial
19776;RQ019776;2024-11-28;2024-11-29;2024-11-28;235;1;8;7;3;1,0000;1,0000;0,0000;147,8136;1,98;1;1;1;0;
19777;RQ019777;2024-11-11;2024-11-12;2024-11-11;235;1;7;18;3;1,0000;1,0000;0,0000;147,8136;5,07;1;1;1;0;
19778;RQ019778;2025-01-21;2025-01-22;2025-01-21;235;1;2;24;3;2,0000;2,0000;0,0000;147,8136;5,27;1;1;1;0;
19779;RQ019779;2025-01-01;2025-01-02;2025-01-01;235;1;4;37;3;2,0000;2,0000;0,0000;147,8136;6,68;1;1;1;0;
19780;RQ019780;2025-01-24;2025-01-25;2025-01-24;235;1;7;25;3;2,0000;2,0000;0,0000;147,8136;1,80;1;1;1;0;
19781;RQ019781;2025-01-02;2025-01-03;2025-01-02;235;1;11;7;3;2,0000;2,0000;0,0000;147,8136;7,65;1;1;1;0;
