SK_CompraItem;NumeroPedido;DataPedido;DataPrometida;DataRecebimento;SK_Item;SK_Fornecedor;SK_Deposito;QuantidadePedida;QuantidadeRecebida;QuantidadeDevolvida;PrecoUnitario;ValorPedido;ValorRecebido;LeadTimeRealDias;FlagEntregaNoPrazo;FlagRecebimentoTotal;StatusPedido
3053;PC003053;2025-10-20;2025-10-30;2025-10-28;233;5;1;191,0000;191,0000;0,0000;209,5339;40020,97;40020,97;8;SIM;SIM;Recebido
3054;PC003054;2026-05-29;2026-06-08;2026-06-02;233;5;1;221,0000;221,0000;0,0000;207,3238;45818,56;45818,56;4;SIM;SIM;Recebido
3055;PC003055;2026-07-20;2026-07-30;2026-07-25;233;5;1;173,0000;173,0000;0,0000;209,9752;36325,71;36325,71;5;SIM;SIM;Recebido
3056;PC003056;2024-09-13;2024-10-01;2024-09-26;234;21;3;114,0000;114,0000;0,0000;126,1588;14382,10;14382,10;13;SIM;SIM;Recebido
3057;PC003057;2025-01-28;2025-02-15;2025-02-15;234;21;3;100,0000;100,0000;0,0000;127,1051;12710,51;12710,51;18;SIM;SIM;Recebido
3058;PC003058;2025-04-02;2025-04-20;2025-04-16;234;21;3;122,0000;122,0000;0,0000;131,9655;16099,79;16099,79;14;SIM;SIM;Recebido
3059;PC003059;2025-07-15;2025-08-02;2025-07-27;234;21;3;89,0000;89,0000;0,0000;123,9871;11034,85;11034,85;12;SIM;SIM;Recebido
3060;PC003060;2025-10-30;2025-11-17;2025-11-13;234;21;3;95,0000;95,0000;0,0000;122,5491;11642,16;11642,16;14;SIM;SIM;Recebido
3061;PC003061;2026-01-14;2026-02-01;2026-01-29;234;21;3;99,0000;99,0000;0,0000;122,4663;12124,16;12124,16;15;SIM;SIM;Recebido
3062;PC003062;2026-04-17;2026-05-05;2026-05-03;234;21;3;108,0000;108,0000;0,0000;121,6125;13134,15;13134,15;16;SIM;SIM;Recebido
3063;PC003063;2026-07-15;2026-08-02;2026-07-25;234;21;3;92,0000;92,0000;0,0000;122,9652;11312,80;11312,80;10;SIM;SIM;Recebido
3064;PC003064;2024-10-14;2024-11-01;2024-10-26;234;21;1;108,0000;108,0000;0,0000;120,6814;13033,59;13033,59;12;SIM;SIM;Recebido
3065;PC003065;2025-03-10;2025-03-28;2025-03-29;234;21;1;96,0000;96,0000;0,0000;122,2608;11737,04;11737,04;19;NAO;SIM;Recebido
3066;PC003066;2025-06-26;2025-07-14;2025-07-10;234;21;1;130,0000;130,0000;0,0000;127,6693;16597,01;16597,01;14;SIM;SIM;Recebido
3067;PC003067;2025-09-19;2025-10-07;2025-10-02;234;21;1;93,0000;93,0000;0,0000;128,2854;11930,54;11930,54;13;SIM;SIM;Recebido
3068;PC003068;2026-04-21;2026-05-09;2026-05-04;234;21;1;130,0000;130,0000;0,0000;131,8944;17146,27;17146,27;13;SIM;SIM;Recebido
3069;PC003069;2026-07-06;2026-07-24;2026-07-20;234;21;1;88,0000;88,0000;0,0000;122,8238;10808,49;10808,49;14;SIM;SIM;Recebido
3070;PC003070;2025-01-17;2025-01-27;2025-01-23;235;8;1;52,0000;52,0000;0,0000;151,3293;7869,12;7869,12;6;SIM;SIM;Recebido
3071;PC003071;2025-03-28;2025-04-07;2025-04-03;235;8;1;48,0000;48,0000;0,0000;149,9085;7195,61;7195,61;6;SIM;SIM;Recebido
3072;PC003072;2025-04-21;2025-05-01;2025-04-26;235;8;1;32,0000;32,0000;0,0000;151,1076;4835,44;4835,44;5;SIM;SIM;Recebido
3073;PC003073;2025-05-09;2025-05-19;2025-05-13;235;8;1;48,0000;48,0000;0,0000;157,9391;7581,08;7581,08;4;SIM;SIM;Recebido
3074;PC003074;2025-06-06;2025-06-16;2025-06-11;235;8;1;48,0000;48,0000;0,0000;158,0523;7586,51;7586,51;5;SIM;SIM;Recebido
3075;PC003075;2025-07-07;2025-07-17;2025-07-12;235;8;1;50,0000;50,0000;0,0000;153,6856;7684,28;7684,28;5;SIM;SIM;Recebido
3076;PC003076;2025-09-17;2025-09-27;2025-09-23;235;8;1;52,0000;52,0000;0,0000;155,5387;8088,01;8088,01;6;SIM;SIM;Recebido
3077;PC003077;2025-10-01;2025-10-11;2025-10-09;235;8;1;30,0000;30,0000;0,0000;151,7699;4553,10;4553,10;8;SIM;SIM;Recebido
3078;PC003078;2025-11-06;2025-11-16;2025-11-08;235;8;1;52,0000;52,0000;0,0000;150,7384;7838,40;7838,40;2;SIM;SIM;Recebido
3079;PC003079;2025-12-05;2025-12-15;2025-12-10;235;8;1;38,0000;38,0000;0,0000;161,4227;6134,06;6134,06;5;SIM;SIM;Recebido
3080;PC003080;2026-01-28;2026-02-07;2026-02-01;235;8;1;33,0000;33,0000;0,0000;150,4295;4964,17;4964,17;4;SIM;SIM;Recebido
3081;PC003081;2026-06-03;2026-06-13;2026-06-07;235;8;1;52,0000;52,0000;0,0000;156,0509;8114,65;8114,65;4;SIM;SIM;Recebido
3082;PC003082;2026-07-03;2026-07-13;2026-07-09;235;8;1;40,0000;40,0000;2,0000;160,9731;6438,92;6438,92;6;SIM;SIM;Recebido
3083;PC003083;2026-08-18;2026-08-28;2026-08-25;235;8;1;36,0000;36,0000;0,0000;157,3963;5666,27;5666,27;7;SIM;SIM;Recebido
3084;PC003084;2024-09-17;2024-09-27;2024-09-23;236;3;3;135,0000;135,0000;0,0000;462,7624;62472,92;62472,92;6;SIM;SIM;Recebido
3085;PC003085;2024-11-19;2024-11-29;2024-11-27;236;3;3;182,0000;182,0000;4,0000;461,6688;84023,72;84023,72;8;SIM;SIM;Recebido
3086;PC003086;2025-02-11;2025-02-21;2025-02-14;236;3;3;182,0000;182,0000;0,0000;453,9330;82615,81;82615,81;3;SIM;SIM;Recebido
3087;PC003087;2025-06-26;2025-07-06;2025-07-02;236;3;3;182,0000;182,0000;0,0000;477,9243;86982,22;86982,22;6;SIM;SIM;Recebido
3088;PC003088;2025-09-30;2025-10-10;2025-10-08;236;3;3;133,0000;133,0000;0,0000;450,6644;59938,37;59938,37;8;SIM;SIM;Recebido
3089;PC003089;2025-11-05;2025-11-15;2025-11-10;236;3;3;167,0000;167,0000;0,0000;478,1280;79847,38;79847,38;5;SIM;SIM;Recebido
3090;PC003090;2026-04-03;2026-04-13;2026-04-10;236;3;3;182,0000;182,0000;0,0000;459,2666;83586,52;83586,52;7;SIM;SIM;Recebido
3091;PC003091;2026-06-15;2026-06-25;2026-06-21;236;3;3;182,0000;182,0000;0,0000;466,4096;84886,55;84886,55;6;SIM;SIM;Recebido
3092;PC003092;2026-08-10;2026-08-20;2026-08-15;236;3;3;182,0000;182,0000;0,0000;455,0263;82814,79;82814,79;5;SIM;SIM;Recebido
3093;PC003093;2024-09-17;2024-09-27;2024-09-22;236;3;1;179,0000;179,0000;0,0000;467,6863;83715,85;83715,85;5;SIM;SIM;Recebido
3094;PC003094;2024-12-23;2025-01-02;2024-12-29;236;3;1;182,0000;182,0000;0,0000;457,3577;83239,10;83239,10;6;SIM;SIM;Recebido
3095;PC003095;2025-02-18;2025-02-28;2025-02-24;236;3;1;182,0000;182,0000;0,0000;478,7384;87130,39;87130,39;6;SIM;SIM;Recebido
3096;PC003096;2025-04-21;2025-05-01;2025-04-27;236;3;1;182,0000;182,0000;0,0000;444,4696;80893,47;80893,47;6;SIM;SIM;Recebido
3097;PC003097;2025-07-14;2025-07-24;2025-07-24;236;3;1;182,0000;182,0000;0,0000;475,2724;86499,58;86499,58;10;SIM;SIM;Recebido
3098;PC003098;2025-11-07;2025-11-17;2025-11-12;236;3;1;162,0000;162,0000;0,0000;447,4549;72487,69;72487,69;5;SIM;SIM;Recebido
3099;PC003099;2026-05-12;2026-05-22;2026-05-15;236;3;1;130,0000;130,0000;0,0000;483,7927;62893,05;62893,05;3;SIM;SIM;Recebido
3100;PC003100;2026-08-25;2026-09-04;2026-08-30;236;3;1;164,0000;164,0000;0,0000;477,1956;78260,08;78260,08;5;SIM;SIM;Recebido
3101;PC003101;2024-09-05;2024-09-28;2024-09-29;237;12;1;336,0000;320,0000;0,0000;266,5675;89566,68;85301,60;24;NAO;NAO;Recebido
3102;PC003102;2024-10-16;2024-11-08;2024-11-01;237;12;1;359,0000;359,0000;0,0000;276,2114;99159,89;99159,89;16;SIM;SIM;Recebido
3103;PC003103;2025-04-07;2025-04-30;2025-05-02;237;12;1;443,0000;443,0000;0,0000;268,7573;119059,48;119059,48;25;NAO;SIM;Recebido
3104;PC003104;2025-09-11;2025-10-04;2025-09-24;237;12;1;352,0000;352,0000;0,0000;273,2345;96178,54;96178,54;13;SIM;SIM;Recebido
3105;PC003105;2025-12-08;2025-12-31;2025-12-21;237;12;1;398,0000;398,0000;0,0000;268,3793;106814,96;106814,96;13;SIM;SIM;Recebido
3106;PC003106;2026-02-19;2026-03-14;2026-03-08;237;12;1;282,0000;282,0000;0,0000;273,0278;76993,84;76993,84;17;SIM;SIM;Recebido
3107;PC003107;2026-07-24;2026-08-16;2026-08-13;237;12;1;443,0000;443,0000;0,0000;285,2481;126364,91;126364,91;20;SIM;SIM;Recebido
3108;PC003108;2024-09-23;2024-10-16;2024-10-07;237;12;3;350,0000;350,0000;0,0000;281,5257;98533,99;98533,99;14;SIM;SIM;Recebido
3109;PC003109;2024-11-14;2024-12-07;2024-12-07;237;12;3;443,0000;443,0000;0,0000;273,7479;121270,32;121270,32;23;SIM;SIM;Recebido
3110;PC003110;2025-03-28;2025-04-20;2025-04-15;237;12;3;307,0000;307,0000;0,0000;273,9585;84105,26;84105,26;18;SIM;SIM;Recebido
3111;PC003111;2025-04-09;2025-05-02;2025-05-07;237;12;3;396,0000;396,0000;0,0000;271,1493;107375,12;107375,12;28;NAO;SIM;Recebido
3112;PC003112;2025-07-21;2025-08-13;2025-08-12;237;12;3;430,0000;430,0000;0,0000;280,2663;120514,51;120514,51;22;SIM;SIM;Recebido
3113;PC003113;2026-01-28;2026-02-20;2026-02-19;237;12;3;337,0000;337,0000;0,0000;274,2922;92436,47;92436,47;22;SIM;SIM;Recebido
3114;PC003114;2026-02-20;2026-03-15;2026-03-09;237;12;3;396,0000;381,0000;0,0000;287,1754;113721,46;109413,83;17;SIM;NAO;Recebido
3115;PC003115;2026-03-19;2026-04-11;2026-04-06;237;12;3;337,0000;337,0000;0,0000;272,2672;91754,05;91754,05;18;SIM;SIM;Recebido
3116;PC003116;2026-05-11;2026-06-03;2026-06-02;237;12;3;369,0000;369,0000;0,0000;268,5551;99096,83;99096,83;22;SIM;SIM;Recebido
3117;PC003117;2026-08-17;2026-09-09;2026-08-29;237;12;3;420,0000;420,0000;0,0000;279,9736;117588,91;117588,91;12;SIM;SIM;Recebido
3118;PC003118;2024-09-12;2024-09-22;2024-09-18;238;15;1;224,0000;224,0000;0,0000;170,1173;38106,28;38106,28;6;SIM;SIM;Recebido
3119;PC003119;2024-09-27;2024-10-30;2024-10-16;239;5;1;472,0000;472,0000;0,0000;32,8314;15496,42;15496,42;19;SIM;SIM;Recebido
3120;PC003120;2025-02-24;2025-03-29;2025-03-24;239;5;1;328,0000;328,0000;0,0000;33,9526;11136,45;11136,45;28;SIM;SIM;Recebido
3121;PC003121;2025-06-03;2025-07-06;2025-06-28;239;5;1;362,0000;362,0000;0,0000;33,3217;12062,46;12062,46;25;SIM;SIM;Recebido
3122;PC003122;2025-08-14;2025-09-16;2025-08-25;239;5;1;334,0000;334,0000;0,0000;33,9101;11325,97;11325,97;11;SIM;SIM;Recebido
3123;PC003123;2025-10-17;2025-11-19;2025-11-19;239;5;1;395,0000;395,0000;0,0000;34,7220;13715,19;13715,19;33;SIM;SIM;Recebido
3124;PC003124;2026-01-02;2026-02-04;2026-02-03;239;5;1;306,0000;306,0000;0,0000;33,4103;10223,55;10223,55;32;SIM;SIM;Recebido
3125;PC003125;2026-05-22;2026-06-24;2026-06-10;239;5;1;442,0000;442,0000;0,0000;33,2187;14682,67;14682,67;19;SIM;SIM;Recebido
3126;PC003126;2024-10-02;2024-10-20;2024-10-18;240;28;1;64,0000;64,0000;0,0000;63,4586;4061,35;4061,35;16;SIM;SIM;Recebido
3127;PC003127;2025-02-04;2025-02-22;2025-02-18;240;28;1;64,0000;64,0000;0,0000;62,2996;3987,17;3987,17;14;SIM;SIM;Recebido
3128;PC003128;2025-03-17;2025-04-04;2025-03-31;240;28;1;64,0000;64,0000;0,0000;63,9396;4092,13;4092,13;14;SIM;SIM;Recebido
3129;PC003129;2025-05-13;2025-05-31;2025-05-30;240;28;1;50,0000;50,0000;0,0000;60,2913;3014,57;3014,57;17;SIM;SIM;Recebido
3130;PC003130;2025-06-09;2025-06-27;2025-06-20;240;28;1;42,0000;42,0000;0,0000;64,0890;2691,74;2691,74;11;SIM;SIM;Recebido
3131;PC003131;2025-11-03;2025-11-21;2025-11-15;240;28;1;64,0000;50,0000;0,0000;60,3216;3860,58;3016,08;12;SIM;NAO;Recebido
3132;PC003132;2026-03-05;2026-03-23;2026-03-18;240;28;1;45,0000;45,0000;0,0000;60,5139;2723,13;2723,13;13;SIM;SIM;Recebido
3133;PC003133;2026-05-11;2026-05-29;2026-05-25;240;28;1;64,0000;64,0000;0,0000;60,0525;3843,36;3843,36;14;SIM;SIM;Recebido
3134;PC003134;2026-07-10;2026-07-28;2026-07-18;240;28;1;54,0000;54,0000;2,0000;64,6872;3493,11;3493,11;8;SIM;SIM;Recebido
3135;PC003135;2024-10-08;2024-10-21;2024-10-19;241;3;1;395,0000;395,0000;0,0000;62,9344;24859,09;24859,09;11;SIM;SIM;Recebido
3136;PC003136;2025-02-03;2025-02-16;2025-02-14;241;3;1;385,0000;385,0000;0,0000;62,0416;23886,02;23886,02;11;SIM;SIM;Recebido
3137;PC003137;2025-05-19;2025-06-01;2025-05-27;241;3;1;381,0000;381,0000;0,0000;61,9677;23609,69;23609,69;8;SIM;SIM;Recebido
3138;PC003138;2025-08-11;2025-08-24;2025-08-19;241;3;1;417,0000;417,0000;0,0000;60,2708;25132,92;25132,92;8;SIM;SIM;Recebido
3139;PC003139;2025-12-17;2025-12-30;2025-12-26;241;3;1;313,0000;313,0000;0,0000;61,6611;19299,92;19299,92;9;SIM;SIM;Recebido
3140;PC003140;2026-03-23;2026-04-05;2026-04-01;241;3;1;352,0000;352,0000;0,0000;60,2252;21199,27;21199,27;9;SIM;SIM;Recebido
3141;PC003141;2026-06-19;2026-07-02;2026-06-28;241;3;1;340,0000;316,0000;0,0000;61,3124;20846,22;19374,72;9;SIM;NAO;Recebido
3142;PC003142;2024-09-23;2024-10-16;2024-10-17;242;34;1;127,0000;127,0000;0,0000;117,8548;14967,56;14967,56;24;NAO;SIM;Recebido
3143;PC003143;2024-11-13;2024-12-06;2024-11-27;242;34;1;127,0000;127,0000;0,0000;119,6696;15198,04;15198,04;14;SIM;SIM;Recebido
3144;PC003144;2024-12-06;2024-12-29;2025-01-02;242;34;1;74,0000;74,0000;0,0000;127,4646;9432,38;9432,38;27;NAO;SIM;Recebido
3145;PC003145;2025-01-07;2025-01-30;2025-01-19;242;34;1;127,0000;127,0000;0,0000;124,4147;15800,67;15800,67;12;SIM;SIM;Recebido
3146;PC003146;2025-02-26;2025-03-21;2025-03-08;242;34;1;127,0000;127,0000;0,0000;125,0290;15878,68;15878,68;10;SIM;SIM;Recebido
3147;PC003147;2025-06-06;2025-06-29;2025-06-27;242;34;1;127,0000;127,0000;0,0000;120,8513;15348,12;15348,12;21;SIM;SIM;Recebido
3148;PC003148;2025-07-24;2025-08-16;2025-08-07;242;34;1;126,0000;126,0000;0,0000;124,2339;15653,47;15653,47;14;SIM;SIM;Recebido
3149;PC003149;2025-08-11;2025-09-03;2025-08-28;242;34;1;127,0000;103,0000;0,0000;126,0392;16006,98;12982,04;17;SIM;NAO;Recebido
3150;PC003150;2025-09-15;2025-10-08;2025-09-30;242;34;1;88,0000;88,0000;0,0000;120,5435;10607,83;10607,83;15;SIM;SIM;Recebido
3151;PC003151;2025-11-25;2025-12-18;2025-12-11;242;34;1;74,0000;74,0000;0,0000;121,7850;9012,09;9012,09;16;SIM;SIM;Recebido
3152;PC003152;2026-01-12;2026-02-04;2026-02-03;242;34;1;127,0000;127,0000;0,0000;119,7452;15207,64;15207,64;22;SIM;SIM;Recebido
3153;PC003153;2026-02-04;2026-02-27;2026-03-01;242;34;1;74,0000;74,0000;0,0000;123,6020;9146,55;9146,55;25;NAO;SIM;Recebido
3154;PC003154;2026-06-08;2026-07-01;2026-07-01;242;34;1;127,0000;127,0000;0,0000;126,3352;16044,57;16044,57;23;SIM;SIM;Recebido
3155;PC003155;2026-07-17;2026-08-09;2026-08-04;242;34;1;78,0000;78,0000;0,0000;129,5180;10102,40;10102,40;18;SIM;SIM;Recebido
3156;PC003156;2026-08-19;2026-09-11;;242;34;1;84,0000;0,0000;0,0000;128,9032;10827,87;0,00;;NAO;NAO;Aberto
3157;PC003157;2024-09-12;2024-10-15;2024-10-13;243;25;1;477,0000;477,0000;12,0000;172,8713;82459,61;82459,61;31;SIM;SIM;Recebido
3158;PC003158;2024-12-20;2025-01-22;2025-01-12;243;25;1;343,0000;343,0000;0,0000;171,5072;58826,97;58826,97;23;SIM;SIM;Recebido
3159;PC003159;2025-03-21;2025-04-23;2025-04-21;243;25;1;352,0000;352,0000;0,0000;177,0823;62332,97;62332,97;31;SIM;SIM;Recebido
3160;PC003160;2025-04-11;2025-05-14;2025-05-05;243;25;1;324,0000;324,0000;18,0000;174,8747;56659,40;56659,40;24;SIM;SIM;Recebido
3161;PC003161;2025-06-05;2025-07-08;2025-07-07;243;25;1;432,0000;432,0000;0,0000;181,2514;78300,60;78300,60;32;SIM;SIM;Recebido
3162;PC003162;2025-08-08;2025-09-10;2025-08-27;243;25;1;418,0000;418,0000;0,0000;177,7475;74298,46;74298,46;19;SIM;SIM;Recebido
3163;PC003163;2025-11-26;2025-12-29;2025-12-27;243;25;1;388,0000;388,0000;0,0000;179,9739;69829,87;69829,87;31;SIM;SIM;Recebido
3164;PC003164;2026-01-01;2026-02-03;2026-01-23;243;25;1;330,0000;253,0000;0,0000;177,8259;58682,55;44989,95;22;SIM;NAO;Recebido
3165;PC003165;2026-03-17;2026-04-19;2026-04-15;243;25;1;375,0000;375,0000;0,0000;182,9294;68598,52;68598,52;29;SIM;SIM;Recebido
3166;PC003166;2026-05-07;2026-06-09;2026-05-30;243;25;1;292,0000;292,0000;0,0000;188,1377;54936,21;54936,21;23;SIM;SIM;Recebido
3167;PC003167;2024-10-03;2024-10-21;2024-10-16;244;15;2;29,0000;29,0000;0,0000;632,7457;18349,63;18349,63;13;SIM;SIM;Recebido
3168;PC003168;2024-12-20;2025-01-07;2025-01-03;244;15;2;36,0000;36,0000;0,0000;593,8142;21377,31;21377,31;14;SIM;SIM;Recebido
3169;PC003169;2025-04-15;2025-05-03;2025-04-27;244;15;2;25,0000;25,0000;0,0000;590,3155;14757,89;14757,89;12;SIM;SIM;Recebido
3170;PC003170;2025-07-21;2025-08-08;2025-08-06;244;15;2;35,0000;35,0000;0,0000;595,6767;20848,68;20848,68;16;SIM;SIM;Recebido
3171;PC003171;2025-08-28;2025-09-15;2025-09-11;244;15;2;28,0000;28,0000;0,0000;629,9339;17638,15;17638,15;14;SIM;SIM;Recebido
3172;PC003172;2025-11-12;2025-11-30;2025-11-23;244;15;2;26,0000;26,0000;0,0000;608,6022;15823,66;15823,66;11;SIM;SIM;Recebido
3173;PC003173;2026-02-09;2026-02-27;2026-02-25;244;15;2;34,0000;31,0000;0,0000;600,5382;20418,30;18616,68;16;SIM;NAO;Recebido
3174;PC003174;2026-03-03;2026-03-21;2026-03-15;244;15;2;31,0000;31,0000;0,0000;628,8261;19493,61;19493,61;12;SIM;SIM;Recebido
3175;PC003175;2026-05-18;2026-06-05;2026-06-02;244;15;2;32,0000;32,0000;0,0000;636,3033;20361,71;20361,71;15;SIM;SIM;Recebido
3176;PC003176;2026-07-03;2026-07-21;2026-07-16;244;15;2;24,0000;24,0000;0,0000;607,2289;14573,49;14573,49;13;SIM;SIM;Recebido
3177;PC003177;2024-12-26;2025-01-13;2025-01-06;244;15;3;33,0000;33,0000;0,0000;598,8594;19762,36;19762,36;11;SIM;SIM;Recebido
3178;PC003178;2025-01-20;2025-02-07;2025-02-10;244;15;3;24,0000;24,0000;0,0000;602,8329;14467,99;14467,99;21;NAO;SIM;Recebido
3179;PC003179;2025-03-19;2025-04-06;2025-03-31;244;15;3;34,0000;34,0000;0,0000;611,9468;20806,19;20806,19;12;SIM;SIM;Recebido
3180;PC003180;2025-04-29;2025-05-17;2025-05-12;244;15;3;31,0000;31,0000;0,0000;612,8000;18996,80;18996,80;13;SIM;SIM;Recebido
3181;PC003181;2025-06-20;2025-07-08;2025-06-29;244;15;3;36,0000;36,0000;0,0000;596,6597;21479,75;21479,75;9;SIM;SIM;Recebido
3182;PC003182;2025-08-04;2025-08-22;2025-08-27;244;15;3;36,0000;36,0000;0,0000;628,2178;22615,84;22615,84;23;NAO;SIM;Recebido
3183;PC003183;2025-11-04;2025-11-22;2025-11-16;244;15;3;32,0000;32,0000;0,0000;592,4419;18958,14;18958,14;12;SIM;SIM;Recebido
3184;PC003184;2026-04-09;2026-04-27;2026-04-23;244;15;3;36,0000;36,0000;0,0000;610,6431;21983,15;21983,15;14;SIM;SIM;Recebido
3185;PC003185;2026-07-07;2026-07-25;2026-07-20;244;15;3;30,0000;30,0000;0,0000;607,3156;18219,47;18219,47;13;SIM;SIM;Recebido
3186;PC003186;2024-09-12;2024-10-30;2024-10-28;245;25;1;87,0000;87,0000;0,0000;998,2067;86843,98;86843,98;46;SIM;SIM;Recebido
3187;PC003187;2024-10-07;2024-11-24;2024-11-18;245;25;1;43,0000;43,0000;0,0000;1032,9302;44416,00;44416,00;42;SIM;SIM;Recebido
3188;PC003188;2025-01-15;2025-03-04;2025-02-22;245;25;1;43,0000;43,0000;0,0000;1008,5121;43366,02;43366,02;38;SIM;SIM;Recebido
3189;PC003189;2025-02-10;2025-03-30;2025-03-21;245;25;1;52,0000;52,0000;0,0000;1045,0740;54343,85;54343,85;39;SIM;SIM;Recebido
3190;PC003190;2025-04-21;2025-06-08;2025-05-15;245;25;1;108,0000;108,0000;0,0000;1000,0471;108005,09;108005,09;24;SIM;SIM;Recebido
3191;PC003191;2025-07-09;2025-08-26;2025-09-02;245;25;1;74,0000;74,0000;0,0000;1059,8882;78431,73;78431,73;55;NAO;SIM;Recebido
3192;PC003192;2025-08-01;2025-09-18;2025-09-02;245;25;1;74,0000;74,0000;0,0000;1024,5208;75814,54;75814,54;32;SIM;SIM;Recebido
3193;PC003193;2025-11-26;2026-01-13;2025-12-21;245;25;1;81,0000;81,0000;0,0000;1046,9979;84806,83;84806,83;25;SIM;SIM;Recebido
3194;PC003194;2026-03-24;2026-05-11;2026-05-01;245;25;1;43,0000;43,0000;0,0000;1023,9619;44030,36;44030,36;38;SIM;SIM;Recebido
3195;PC003195;2026-04-17;2026-06-04;2026-06-11;245;25;1;114,0000;114,0000;0,0000;1021,4516;116445,48;116445,48;55;NAO;SIM;Recebido
3196;PC003196;2026-05-07;2026-06-24;2026-06-10;245;25;1;114,0000;114,0000;0,0000;1028,3064;117226,93;117226,93;34;SIM;SIM;Recebido
3197;PC003197;2024-09-09;2024-10-27;2024-11-01;246;10;1;239,0000;239,0000;0,0000;83,5080;19958,41;19958,41;53;NAO;SIM;Recebido
3198;PC003198;2024-10-24;2024-12-11;2024-11-29;246;10;1;239,0000;239,0000;0,0000;85,1453;20349,73;20349,73;36;SIM;SIM;Recebido
3199;PC003199;2025-01-14;2025-03-03;2025-02-18;246;10;1;147,0000;147,0000;0,0000;82,3016;12098,34;12098,34;35;SIM;SIM;Recebido
3200;PC003200;2025-02-05;2025-03-25;2025-03-10;246;10;1;109,0000;109,0000;0,0000;81,0324;8832,53;8832,53;33;SIM;SIM;Recebido
3201;PC003201;2025-03-26;2025-05-13;2025-05-22;246;10;1;148,0000;148,0000;0,0000;85,7204;12686,62;12686,62;57;NAO;SIM;Recebido
3202;PC003202;2025-04-04;2025-05-22;2025-05-28;246;10;1;291,0000;291,0000;0,0000;85,9998;25025,94;25025,94;54;NAO;SIM;Recebido
3203;PC003203;2025-09-30;2025-11-17;2025-11-11;246;10;1;150,0000;150,0000;0,0000;85,5802;12837,03;12837,03;42;SIM;SIM;Recebido
3204;PC003204;2025-10-15;2025-12-02;2025-11-26;246;10;1;190,0000;190,0000;0,0000;83,3414;15834,87;15834,87;42;SIM;SIM;Recebido
3205;PC003205;2026-02-16;2026-04-05;2026-03-31;246;10;1;149,0000;149,0000;0,0000;86,7289;12922,61;12922,61;43;SIM;SIM;Recebido
3206;PC003206;2026-07-31;2026-09-17;;246;10;1;145,0000;0,0000;0,0000;87,6274;12705,97;0,00;;NAO;NAO;Aberto
3207;PC003207;2026-08-04;2026-09-21;;246;10;1;291,0000;0,0000;0,0000;82,9221;24130,33;0,00;;NAO;NAO;Aberto
3208;PC003208;2024-10-07;2024-10-17;2024-10-13;247;22;1;45,0000;45,0000;0,0000;47,0044;2115,20;2115,20;6;SIM;SIM;Recebido
3209;PC003209;2025-01-02;2025-01-12;2025-01-09;247;22;1;59,0000;59,0000;0,0000;48,7173;2874,32;2874,32;7;SIM;SIM;Recebido
3210;PC003210;2025-03-21;2025-03-31;2025-03-25;247;22;1;65,0000;65,0000;0,0000;48,6421;3161,74;3161,74;4;SIM;SIM;Recebido
3211;PC003211;2025-05-05;2025-05-15;2025-05-07;247;22;1;52,0000;52,0000;2,0000;47,3039;2459,80;2459,80;2;SIM;SIM;Recebido
3212;PC003212;2025-07-03;2025-07-13;2025-07-08;247;22;1;64,0000;64,0000;0,0000;48,7008;3116,85;3116,85;5;SIM;SIM;Recebido
3213;PC003213;2025-09-16;2025-09-26;2025-09-21;247;22;1;56,0000;56,0000;0,0000;47,4251;2655,81;2655,81;5;SIM;SIM;Recebido
3214;PC003214;2025-11-03;2025-11-13;2025-11-11;247;22;1;43,0000;43,0000;0,0000;48,1938;2072,33;2072,33;8;SIM;SIM;Recebido
3215;PC003215;2026-01-30;2026-02-09;2026-02-06;247;22;1;47,0000;47,0000;0,0000;47,8895;2250,81;2250,81;7;SIM;SIM;Recebido
3216;PC003216;2026-03-20;2026-03-30;2026-03-25;247;22;1;48,0000;48,0000;0,0000;47,9777;2302,93;2302,93;5;SIM;SIM;Recebido
3217;PC003217;2026-05-18;2026-05-28;2026-05-26;247;22;1;69,0000;69,0000;0,0000;48,3302;3334,78;3334,78;8;SIM;SIM;Recebido
3218;PC003218;2026-07-10;2026-07-20;2026-07-14;247;22;1;52,0000;52,0000;0,0000;49,8382;2591,59;2591,59;4;SIM;SIM;Recebido
3219;PC003219;2024-10-29;2024-11-16;2024-11-06;248;8;1;33,0000;33,0000;0,0000;31,3625;1034,96;1034,96;8;SIM;SIM;Recebido
3220;PC003220;2025-01-23;2025-02-10;2025-02-03;248;8;1;33,0000;33,0000;0,0000;32,0417;1057,38;1057,38;11;SIM;SIM;Recebido
3221;PC003221;2025-02-14;2025-03-04;2025-02-25;248;8;1;33,0000;33,0000;0,0000;31,9834;1055,45;1055,45;11;SIM;SIM;Recebido
3222;PC003222;2025-03-10;2025-03-28;2025-03-24;248;8;1;52,0000;52,0000;0,0000;31,2211;1623,50;1623,50;14;SIM;SIM;Recebido
3223;PC003223;2025-04-23;2025-05-11;2025-05-01;248;8;1;52,0000;52,0000;0,0000;32,9009;1710,85;1710,85;8;SIM;SIM;Recebido
3224;PC003224;2025-05-28;2025-06-15;2025-06-05;248;8;1;52,0000;52,0000;0,0000;32,5316;1691,64;1691,64;8;SIM;SIM;Recebido
3225;PC003225;2025-06-09;2025-06-27;2025-06-17;248;8;1;52,0000;38,0000;0,0000;32,8460;1707,99;1248,15;8;SIM;NAO;Recebido
