SK_Movimentacao;Data;SK_Item;SK_Deposito;SK_TipoMovimento;SK_CentroCusto;SK_Fornecedor;NumeroDocumento;Quantidade;CustoUnitario;ValorTotal;QuantidadeSinalizada;ValorSinalizado
17944;2024-12-30;185;3;7;8;;RQ015623;4,0000;241,5955;966,38;-4,0000;-966,38
17945;2024-12-09;185;3;8;1;;RQ015624;4,0000;241,5955;966,38;-4,0000;-966,38
17946;2024-12-04;185;3;7;6;;RQ015625;4,0000;241,5955;966,38;-4,0000;-966,38
17947;2024-12-10;185;3;6;7;;RQ015626;4,0000;241,5955;966,38;-4,0000;-966,38
17948;2024-12-04;185;3;6;3;;RQ015627;4,0000;241,5955;966,38;-4,0000;-966,38
17949;2025-01-04;185;3;1;;13;NF763281;110,0000;244,4716;26891,88;110,0000;26891,88
17950;2025-01-29;185;3;6;1;;RQ015628;63,0000;244,4716;15401,71;-63,0000;-15401,71
17951;2025-02-18;185;3;1;;13;NF216550;130,0000;244,5294;31788,82;130,0000;31788,82
17952;2025-02-19;185;3;1;;13;NF625451;83,0000;244,5294;20295,94;83,0000;20295,94
17953;2025-02-28;185;3;6;12;;RQ015629;23,0000;244,5294;5624,18;-23,0000;-5624,18
17954;2025-02-17;185;3;6;5;;RQ015630;23,0000;244,5294;5624,18;-23,0000;-5624,18
17955;2025-03-10;185;3;8;3;;RQ015631;21,0000;244,5294;5135,12;-21,0000;-5135,12
17956;2025-03-18;185;3;7;9;;RQ015632;21,0000;244,5294;5135,12;-21,0000;-5135,12
17957;2025-03-12;185;3;11;4;;PERDA17957;8,0000;244,5294;1956,24;-8,0000;-1956,24
17958;2025-04-04;185;3;6;7;;RQ015633;22,0000;244,5294;5379,65;-22,0000;-5379,65
17959;2025-04-04;185;3;8;4;;RQ015634;22,0000;244,5294;5379,65;-22,0000;-5379,65
17960;2025-04-14;185;3;8;1;;RQ015635;22,0000;244,5294;5379,65;-22,0000;-5379,65
17961;2025-04-18;185;3;8;2;;RQ015636;22,0000;244,5294;5379,65;-22,0000;-5379,65
17962;2025-05-09;185;3;6;10;;RQ015637;67,0000;244,5294;16383,47;-67,0000;-16383,47
17963;2025-06-10;185;3;1;;13;NF442079;121,0000;246,2076;29791,12;121,0000;29791,12
17964;2025-06-16;185;3;8;6;;RQ015638;99,0000;246,2076;24374,55;-99,0000;-24374,55
17965;2025-07-25;185;3;1;;13;NF332599;99,0000;247,5341;24505,88;99,0000;24505,88
17966;2025-07-04;185;3;6;8;;RQ015639;16,0000;247,5341;3960,55;-16,0000;-3960,55
17967;2025-07-09;185;3;6;6;;RQ015640;16,0000;247,5341;3960,55;-16,0000;-3960,55
17968;2025-07-04;185;3;7;1;;RQ015641;16,0000;247,5341;3960,55;-16,0000;-3960,55
17969;2025-08-05;185;3;8;2;;RQ015642;30,0000;247,5341;7426,02;-30,0000;-7426,02
17970;2025-08-29;185;3;6;8;;RQ015643;30,0000;247,5341;7426,02;-30,0000;-7426,02
17971;2025-09-23;185;3;1;;13;NF166607;108,0000;248,2631;26812,41;108,0000;26812,41
17972;2025-09-15;185;3;6;4;;RQ015644;49,0000;248,2631;12164,89;-49,0000;-12164,89
17973;2025-10-09;185;3;8;2;;RQ015645;87,0000;248,2631;21598,89;-87,0000;-21598,89
17974;2025-11-19;185;3;1;;13;NF413322;136,0000;247,6072;33674,58;136,0000;33674,58
17975;2025-11-26;185;3;7;3;;RQ015646;7,0000;247,6072;1733,25;-7,0000;-1733,25
17976;2025-11-03;185;3;7;4;;RQ015647;7,0000;247,6072;1733,25;-7,0000;-1733,25
17977;2025-11-25;185;3;6;1;;RQ015648;7,0000;247,6072;1733,25;-7,0000;-1733,25
17978;2025-11-07;185;3;7;10;;RQ015649;7,0000;247,6072;1733,25;-7,0000;-1733,25
17979;2025-11-24;185;3;7;6;;RQ015650;7,0000;247,6072;1733,25;-7,0000;-1733,25
17980;2025-12-09;185;3;7;1;;RQ015651;24,0000;247,6072;5942,57;-24,0000;-5942,57
17981;2026-01-08;185;3;7;6;;RQ015652;3,0000;247,6072;742,82;-3,0000;-742,82
17982;2026-01-01;185;3;6;9;;RQ015653;3,0000;247,6072;742,82;-3,0000;-742,82
17983;2026-01-02;185;3;6;11;;RQ015654;3,0000;247,6072;742,82;-3,0000;-742,82
17984;2026-01-29;185;3;8;5;;RQ015655;3,0000;247,6072;742,82;-3,0000;-742,82
17985;2026-01-15;185;3;6;8;;RQ015656;3,0000;247,6072;742,82;-3,0000;-742,82
17986;2026-02-05;185;3;1;;13;NF268292;74,0000;246,3272;18228,21;74,0000;18228,21
17987;2026-02-06;185;3;7;10;;RQ015657;58,0000;246,3272;14286,98;-58,0000;-14286,98
17988;2026-03-12;185;3;6;1;;RQ015658;20,0000;246,3272;4926,54;-20,0000;-4926,54
17989;2026-03-16;185;3;6;7;;RQ015659;20,0000;246,3272;4926,54;-20,0000;-4926,54
17990;2026-03-31;185;3;6;8;;RQ015660;20,0000;246,3272;4926,54;-20,0000;-4926,54
17991;2026-04-23;185;3;6;1;;RQ015661;15,0000;249,0540;3735,81;-15,0000;-3735,81
17992;2026-04-08;185;3;8;9;;RQ015662;15,0000;249,0540;3735,81;-15,0000;-3735,81
17993;2026-04-16;185;3;7;7;;RQ015663;15,0000;249,0540;3735,81;-15,0000;-3735,81
17994;2026-04-20;185;3;7;2;;RQ015664;15,0000;249,0540;3735,81;-15,0000;-3735,81
17995;2026-05-04;185;3;1;;13;NF848490;118,0000;248,1208;29278,25;118,0000;29278,25
17996;2026-05-05;185;3;8;12;;RQ015665;11,0000;248,1208;2729,33;-11,0000;-2729,33
17997;2026-05-11;185;3;8;11;;RQ015666;11,0000;248,1208;2729,33;-11,0000;-2729,33
17998;2026-05-15;185;3;8;3;;RQ015667;11,0000;248,1208;2729,33;-11,0000;-2729,33
17999;2026-05-05;185;3;7;8;;RQ015668;11,0000;248,1208;2729,33;-11,0000;-2729,33
18000;2026-05-13;185;3;8;12;;RQ015669;11,0000;248,1208;2729,33;-11,0000;-2729,33
18001;2026-06-10;185;3;1;;13;NF226868;178,0000;246,8914;43946,67;178,0000;43946,67
18002;2026-06-02;185;3;6;5;;RQ015670;12,0000;246,8914;2962,70;-12,0000;-2962,70
18003;2026-06-19;185;3;7;10;;RQ015671;12,0000;246,8914;2962,70;-12,0000;-2962,70
18004;2026-06-24;185;3;7;10;;RQ015672;12,0000;246,8914;2962,70;-12,0000;-2962,70
18005;2026-06-16;185;3;7;7;;RQ015673;12,0000;246,8914;2962,70;-12,0000;-2962,70
18006;2026-07-10;185;3;1;;13;NF536165;115,0000;246,8914;28392,51;115,0000;28392,51
18007;2026-08-13;185;3;7;7;;RQ015674;65,0000;246,8914;16047,94;-65,0000;-16047,94
18008;2024-09-02;185;2;7;10;;RQ015675;6,0000;237,8200;1426,92;-6,0000;-1426,92
18009;2024-09-05;185;2;7;7;;RQ015676;6,0000;237,8200;1426,92;-6,0000;-1426,92
18010;2024-09-12;185;2;6;7;;RQ015677;6,0000;237,8200;1426,92;-6,0000;-1426,92
18011;2024-10-22;185;2;1;;13;NF702573;123,0000;239,4696;29454,76;123,0000;29454,76
18012;2024-10-24;185;2;7;8;;RQ015678;11,0000;239,4696;2634,17;-11,0000;-2634,17
18013;2024-10-29;185;2;8;6;;RQ015679;11,0000;239,4696;2634,17;-11,0000;-2634,17
18014;2024-10-10;185;2;6;3;;RQ015680;11,0000;239,4696;2634,17;-11,0000;-2634,17
18015;2024-10-23;185;2;8;5;;RQ015681;11,0000;239,4696;2634,17;-11,0000;-2634,17
18016;2024-10-03;185;2;6;7;;RQ015682;11,0000;239,4696;2634,17;-11,0000;-2634,17
18017;2024-11-21;185;2;8;9;;RQ015683;34,0000;239,4696;8141,97;-34,0000;-8141,97
18018;2024-12-10;185;2;1;;13;NF446094;89,0000;238,7241;21246,44;89,0000;21246,44
18019;2024-12-10;185;2;8;8;;RQ015684;9,0000;238,7241;2148,52;-9,0000;-2148,52
18020;2024-12-17;185;2;7;3;;RQ015685;9,0000;238,7241;2148,52;-9,0000;-2148,52
18021;2024-12-10;185;2;7;9;;RQ015686;9,0000;238,7241;2148,52;-9,0000;-2148,52
18022;2025-02-28;185;2;6;12;;RQ015687;25,0000;238,7241;5968,10;-25,0000;-5968,10
18023;2025-02-03;185;2;8;12;;RQ015688;25,0000;238,7241;5968,10;-25,0000;-5968,10
18024;2025-03-01;185;2;1;;13;NF125347;77,0000;239,4554;18438,07;77,0000;18438,07
18025;2025-03-11;185;2;7;5;;RQ015689;33,0000;239,4554;7902,03;-33,0000;-7902,03
18026;2025-03-31;185;2;6;5;;RQ015690;33,0000;239,4554;7902,03;-33,0000;-7902,03
18027;2025-03-24;185;2;7;11;;RQ015691;33,0000;239,4554;7902,03;-33,0000;-7902,03
18028;2025-04-13;185;2;1;;13;NF896781;99,0000;240,0903;23768,94;99,0000;23768,94
18029;2025-04-08;185;2;7;10;;RQ015692;95,0000;240,0903;22808,58;-95,0000;-22808,58
18030;2025-05-18;185;2;1;;13;NF897623;95,0000;240,5082;22848,28;95,0000;22848,28
18031;2025-05-21;185;2;7;3;;RQ015693;5,0000;240,5082;1202,54;-5,0000;-1202,54
18032;2025-05-15;185;2;6;7;;RQ015694;5,0000;240,5082;1202,54;-5,0000;-1202,54
18033;2025-05-13;185;2;8;8;;RQ015695;5,0000;240,5082;1202,54;-5,0000;-1202,54
18034;2025-05-21;185;2;7;11;;RQ015696;5,0000;240,5082;1202,54;-5,0000;-1202,54
18035;2025-06-16;185;2;6;2;;RQ015697;17,0000;240,5082;4088,64;-17,0000;-4088,64
18036;2025-06-13;185;2;6;6;;RQ015698;17,0000;240,5082;4088,64;-17,0000;-4088,64
18037;2025-06-16;185;2;7;10;;RQ015699;17,0000;240,5082;4088,64;-17,0000;-4088,64
18038;2025-06-18;185;2;8;11;;RQ015700;17,0000;240,5082;4088,64;-17,0000;-4088,64
18039;2025-07-18;185;2;1;;13;NF674927;88,0000;239,4890;21075,03;88,0000;21075,03
18040;2025-07-14;185;2;6;12;;RQ015701;11,0000;239,4890;2634,38;-11,0000;-2634,38
18041;2025-07-15;185;2;6;5;;RQ015702;11,0000;239,4890;2634,38;-11,0000;-2634,38
18042;2025-07-03;185;2;7;2;;RQ015703;11,0000;239,4890;2634,38;-11,0000;-2634,38
18043;2025-07-28;185;2;7;9;;RQ015704;11,0000;239,4890;2634,38;-11,0000;-2634,38
18044;2025-08-15;185;2;7;7;;RQ015705;37,0000;239,4890;8861,09;-37,0000;-8861,09
18045;2025-09-30;185;2;6;8;;RQ015706;10,0000;241,6318;2416,32;-10,0000;-2416,32
18046;2025-09-24;185;2;8;2;;RQ015707;10,0000;241,6318;2416,32;-10,0000;-2416,32
18047;2025-09-17;185;2;8;10;;RQ015708;10,0000;241,6318;2416,32;-10,0000;-2416,32
18048;2025-09-17;185;2;7;8;;RQ015709;10,0000;241,6318;2416,32;-10,0000;-2416,32
18049;2025-10-02;185;2;1;;13;NF704101;81,0000;240,9438;19516,45;81,0000;19516,45
18050;2025-10-04;185;2;1;;13;NF648591;112,0000;240,9438;26985,71;112,0000;26985,71
18051;2025-10-15;185;2;6;7;;RQ015710;22,0000;240,9438;5300,76;-22,0000;-5300,76
18052;2025-10-08;185;2;7;4;;RQ015711;22,0000;240,9438;5300,76;-22,0000;-5300,76
18053;2025-10-09;185;2;8;12;;RQ015712;22,0000;240,9438;5300,76;-22,0000;-5300,76
18054;2025-10-08;185;2;8;3;;RQ015713;22,0000;240,9438;5300,76;-22,0000;-5300,76
18055;2025-11-13;185;2;7;2;;RQ015714;9,0000;240,9438;2168,49;-9,0000;-2168,49
18056;2025-11-21;185;2;8;7;;RQ015715;9,0000;240,9438;2168,49;-9,0000;-2168,49
18057;2025-11-17;185;2;8;4;;RQ015716;9,0000;240,9438;2168,49;-9,0000;-2168,49
18058;2025-11-19;185;2;8;1;;RQ015717;9,0000;240,9438;2168,49;-9,0000;-2168,49
18059;2025-11-03;185;2;7;11;;RQ015718;9,0000;240,9438;2168,49;-9,0000;-2168,49
18060;2025-12-23;185;2;7;6;;RQ015719;1,0000;240,9438;240,94;-1,0000;-240,94
18061;2025-12-25;185;2;8;5;;RQ015720;1,0000;240,9438;240,94;-1,0000;-240,94
18062;2025-12-17;185;2;6;1;;RQ015721;1,0000;240,9438;240,94;-1,0000;-240,94
18063;2025-12-31;185;2;8;7;;RQ015722;1,0000;240,9438;240,94;-1,0000;-240,94
18064;2025-12-25;185;2;7;11;;RQ015723;1,0000;240,9438;240,94;-1,0000;-240,94
18065;2026-01-22;185;2;6;2;;RQ015724;13,0000;240,9438;3132,27;-13,0000;-3132,27
18066;2026-01-07;185;2;7;3;;RQ015725;13,0000;240,9438;3132,27;-13,0000;-3132,27
18067;2026-01-05;185;2;6;5;;RQ015726;13,0000;240,9438;3132,27;-13,0000;-3132,27
18068;2026-01-07;185;2;8;8;;RQ015727;13,0000;240,9438;3132,27;-13,0000;-3132,27
18069;2026-02-16;185;2;1;;13;NF999621;118,0000;240,8271;28417,60;118,0000;28417,60
18070;2026-02-17;185;2;6;7;;RQ015728;27,0000;240,8271;6502,33;-27,0000;-6502,33
18071;2026-02-11;185;2;6;2;;RQ015729;27,0000;240,8271;6502,33;-27,0000;-6502,33
18072;2026-03-30;185;2;8;11;;RQ015730;9,0000;240,8271;2167,44;-9,0000;-2167,44
18073;2026-03-03;185;2;6;10;;RQ015731;9,0000;240,8271;2167,44;-9,0000;-2167,44
18074;2026-03-05;185;2;6;2;;RQ015732;9,0000;240,8271;2167,44;-9,0000;-2167,44
18075;2026-03-25;185;2;6;11;;RQ015733;9,0000;240,8271;2167,44;-9,0000;-2167,44
18076;2026-03-31;185;2;6;8;;RQ015734;9,0000;240,8271;2167,44;-9,0000;-2167,44
18077;2026-04-20;185;2;6;7;;RQ015735;33,0000;241,7113;7976,47;-33,0000;-7976,47
18078;2026-04-20;185;2;6;11;;RQ015736;33,0000;241,7113;7976,47;-33,0000;-7976,47
18079;2026-05-14;185;2;1;;13;NF560829;99,0000;240,7019;23829,49;99,0000;23829,49
18080;2026-05-25;185;2;7;6;;RQ015737;23,0000;240,7019;5536,14;-23,0000;-5536,14
18081;2026-05-18;185;2;7;2;;RQ015738;23,0000;240,7019;5536,14;-23,0000;-5536,14
18082;2026-05-01;185;2;6;7;;RQ015739;23,0000;240,7019;5536,14;-23,0000;-5536,14
18083;2026-05-12;185;2;8;4;;RQ015740;23,0000;240,7019;5536,14;-23,0000;-5536,14
18084;2026-06-08;185;2;1;;13;NF222064;165,0000;241,0145;39767,39;165,0000;39767,39
18085;2026-06-18;185;2;1;;13;NF549798;158,0000;241,0145;38080,29;158,0000;38080,29
18086;2026-06-08;185;2;6;2;;RQ015741;27,0000;241,0145;6507,39;-27,0000;-6507,39
18087;2026-06-25;185;2;8;7;;RQ015742;27,0000;241,0145;6507,39;-27,0000;-6507,39
18088;2026-06-24;185;2;7;9;;RQ015743;27,0000;241,0145;6507,39;-27,0000;-6507,39
18089;2026-07-17;185;2;7;11;;RQ015744;114,0000;241,0145;27475,65;-114,0000;-27475,65
18090;2026-08-07;185;2;8;12;;RQ015745;10,0000;241,0145;2410,14;-10,0000;-2410,14
18091;2026-08-26;185;2;8;1;;RQ015746;10,0000;241,0145;2410,14;-10,0000;-2410,14
18092;2024-09-03;186;1;6;6;;RQ015747;7,0000;218,6300;1530,41;-7,0000;-1530,41
18093;2024-09-10;186;1;7;2;;RQ015748;7,0000;218,6300;1530,41;-7,0000;-1530,41
18094;2024-09-16;186;1;8;2;;RQ015749;7,0000;218,6300;1530,41;-7,0000;-1530,41
18095;2024-10-06;186;1;1;;26;NF457957;245,0000;219,1707;53696,82;245,0000;53696,82
18096;2024-10-01;186;1;6;8;;RQ015750;61,0000;219,1707;13369,41;-61,0000;-13369,41
18097;2024-11-22;186;1;7;11;;RQ015751;75,0000;219,1707;16437,80;-75,0000;-16437,80
18098;2024-12-09;186;1;6;6;;RQ015752;16,0000;219,1707;3506,73;-16,0000;-3506,73
18099;2024-12-03;186;1;6;7;;RQ015753;16,0000;219,1707;3506,73;-16,0000;-3506,73
18100;2024-12-20;186;1;7;1;;RQ015754;16,0000;219,1707;3506,73;-16,0000;-3506,73
18101;2024-12-23;186;1;7;3;;RQ015755;16,0000;219,1707;3506,73;-16,0000;-3506,73
18102;2025-01-21;186;1;8;4;;RQ015756;41,0000;219,1707;8986,00;-41,0000;-8986,00
18103;2025-01-10;186;1;7;8;;RQ015757;41,0000;219,1707;8986,00;-41,0000;-8986,00
18104;2025-01-07;186;1;6;8;;RQ015758;7,0000;219,1707;1534,19;-7,0000;-1534,19
18105;2025-02-09;186;1;1;;26;NF668075;289,0000;219,4838;63430,82;289,0000;63430,82
18106;2025-02-07;186;1;7;6;;RQ015759;32,0000;219,4838;7023,48;-32,0000;-7023,48
18107;2025-03-10;186;1;7;11;;RQ015760;63,0000;219,4838;13827,48;-63,0000;-13827,48
18108;2025-03-12;186;1;6;10;;RQ015761;63,0000;219,4838;13827,48;-63,0000;-13827,48
18109;2025-05-07;186;1;8;6;;RQ015762;15,0000;219,4838;3292,26;-15,0000;-3292,26
18110;2025-05-12;186;1;6;8;;RQ015763;15,0000;219,4838;3292,26;-15,0000;-3292,26
18111;2025-05-14;186;1;7;3;;RQ015764;15,0000;219,4838;3292,26;-15,0000;-3292,26
18112;2025-05-22;186;1;7;12;;RQ015765;15,0000;219,4838;3292,26;-15,0000;-3292,26
18113;2025-05-28;186;1;1;;26;NF605441;164,0000;220,3892;36143,83;164,0000;36143,83
18114;2025-07-08;186;1;7;8;;RQ015766;5,0000;220,3892;1101,95;-5,0000;-1101,95
18115;2025-07-08;186;1;8;12;;RQ015767;5,0000;220,3892;1101,95;-5,0000;-1101,95
18116;2025-08-19;186;1;6;10;;RQ015768;54,0000;220,3892;11901,02;-54,0000;-11901,02
18117;2025-08-11;186;1;8;9;;RQ015769;54,0000;220,3892;11901,02;-54,0000;-11901,02
18118;2025-09-10;186;1;7;8;;RQ015770;81,0000;220,3892;17851,53;-81,0000;-17851,53
18119;2025-10-01;186;1;1;;26;NF659036;253,0000;221,5168;56043,75;253,0000;56043,75
18120;2025-10-13;186;1;6;3;;RQ015771;52,0000;221,5168;11518,87;-52,0000;-11518,87
18121;2025-11-24;186;1;8;2;;RQ015772;3,0000;221,5168;664,55;-3,0000;-664,55
18122;2025-11-21;186;1;8;9;;RQ015773;3,0000;221,5168;664,55;-3,0000;-664,55
18123;2025-11-27;186;1;8;8;;RQ015774;3,0000;221,5168;664,55;-3,0000;-664,55
18124;2025-11-18;186;1;8;10;;RQ015775;3,0000;221,5168;664,55;-3,0000;-664,55
18125;2025-11-10;186;1;6;7;;RQ015776;3,0000;221,5168;664,55;-3,0000;-664,55
18126;2025-12-16;186;1;6;12;;RQ015777;8,0000;221,5168;1772,13;-8,0000;-1772,13
18127;2025-12-30;186;1;8;8;;RQ015778;8,0000;221,5168;1772,13;-8,0000;-1772,13
18128;2026-01-27;186;1;6;8;;RQ015779;15,0000;221,5168;3322,75;-15,0000;-3322,75
18129;2026-02-04;186;1;8;8;;RQ015780;7,0000;221,5168;1550,62;-7,0000;-1550,62
18130;2026-02-13;186;1;7;7;;RQ015781;7,0000;221,5168;1550,62;-7,0000;-1550,62
18131;2026-02-10;186;1;6;4;;RQ015782;7,0000;221,5168;1550,62;-7,0000;-1550,62
18132;2026-03-02;186;1;7;8;;RQ015783;8,0000;221,5168;1772,13;-8,0000;-1772,13
18133;2026-03-20;186;1;7;1;;RQ015784;8,0000;221,5168;1772,13;-8,0000;-1772,13
18134;2026-05-14;186;1;8;11;;RQ015785;105,0000;221,5168;23259,26;-105,0000;-23259,26
18135;2026-06-02;186;1;1;;26;NF246417;240,0000;220,9675;53032,20;240,0000;53032,20
18136;2026-06-01;186;1;8;5;;RQ015786;8,0000;220,9675;1767,74;-8,0000;-1767,74
18137;2026-06-23;186;1;7;7;;RQ015787;8,0000;220,9675;1767,74;-8,0000;-1767,74
18138;2026-07-09;186;1;8;10;;RQ015788;38,0000;220,9675;8396,76;-38,0000;-8396,76
18139;2026-07-09;186;1;8;7;;RQ015789;38,0000;220,9675;8396,76;-38,0000;-8396,76
18140;2026-07-07;186;1;8;8;;RQ015790;38,0000;220,9675;8396,76;-38,0000;-8396,76
18141;2026-08-27;186;1;7;2;;RQ015791;3,0000;220,9675;662,90;-3,0000;-662,90
18142;2026-08-11;186;1;8;9;;RQ015792;3,0000;220,9675;662,90;-3,0000;-662,90
18143;2026-08-05;186;1;6;11;;RQ015793;3,0000;220,9675;662,90;-3,0000;-662,90
18144;2026-08-31;186;1;7;6;;RQ015794;3,0000;220,9675;662,90;-3,0000;-662,90
18145;2026-08-19;186;1;8;8;;RQ015795;3,0000;220,9675;662,90;-3,0000;-662,90
18146;2024-09-17;187;1;8;11;;RQ015796;36,0000;81,1600;2921,76;-36,0000;-2921,76
18147;2024-09-30;187;1;7;5;;RQ015797;36,0000;81,1600;2921,76;-36,0000;-2921,76
18148;2024-09-05;187;1;8;5;;RQ015798;36,0000;81,1600;2921,76;-36,0000;-2921,76
18149;2024-09-17;187;1;6;4;;RQ015799;36,0000;81,1600;2921,76;-36,0000;-2921,76
18150;2024-09-10;187;1;11;5;;PERDA18150;3,0000;81,1600;243,48;-3,0000;-243,48
18151;2024-09-19;187;1;1;;19;NF339265;85,0000;81,8380;6956,23;85,0000;6956,23
18152;2024-10-11;187;1;7;7;;RQ015800;43,0000;81,8380;3519,03;-43,0000;-3519,03
18153;2024-10-17;187;1;7;3;;RQ015801;43,0000;81,8380;3519,03;-43,0000;-3519,03
18154;2024-10-03;187;1;7;6;;RQ015802;43,0000;81,8380;3519,03;-43,0000;-3519,03
18155;2024-10-29;187;1;8;5;;RQ015803;43,0000;81,8380;3519,03;-43,0000;-3519,03
18156;2024-10-04;187;1;8;1;;RQ015804;4,0000;81,8380;327,35;-4,0000;-327,35
18157;2024-11-30;187;1;1;;19;NF860041;176,0000;82,2885;14482,78;176,0000;14482,78
18158;2024-11-20;187;1;7;3;;RQ015805;156,0000;82,2885;12837,01;-156,0000;-12837,01
18159;2024-12-09;187;1;1;;19;NF422304;156,0000;82,3941;12853,48;156,0000;12853,48
18160;2024-12-02;187;1;8;7;;RQ015806;38,0000;82,3941;3130,98;-38,0000;-3130,98
18161;2024-12-24;187;1;8;6;;RQ015807;38,0000;82,3941;3130,98;-38,0000;-3130,98
18162;2024-12-02;187;1;6;3;;RQ015808;38,0000;82,3941;3130,98;-38,0000;-3130,98
18163;2025-01-06;187;1;1;;19;NF317775;114,0000;83,1828;9482,84;114,0000;9482,84
18164;2025-01-10;187;1;7;12;;RQ015809;15,0000;83,1828;1247,74;-15,0000;-1247,74
18165;2025-01-09;187;1;8;2;;RQ015810;15,0000;83,1828;1247,74;-15,0000;-1247,74
18166;2025-01-10;187;1;7;10;;RQ015811;15,0000;83,1828;1247,74;-15,0000;-1247,74
18167;2025-01-01;187;1;7;11;;RQ015812;15,0000;83,1828;1247,74;-15,0000;-1247,74
18168;2025-01-28;187;1;6;9;;RQ015813;15,0000;83,1828;1247,74;-15,0000;-1247,74
18169;2025-02-24;187;1;1;;19;NF563196;81,0000;83,6253;6773,65;81,0000;6773,65
18170;2025-02-06;187;1;8;12;;RQ015814;6,0000;83,6253;501,75;-6,0000;-501,75
18171;2025-02-04;187;1;7;5;;RQ015815;6,0000;83,6253;501,75;-6,0000;-501,75
18172;2025-02-11;187;1;7;6;;RQ015816;6,0000;83,6253;501,75;-6,0000;-501,75
18173;2025-03-28;187;1;8;1;;RQ015817;36,0000;83,6253;3010,51;-36,0000;-3010,51
18174;2025-03-26;187;1;6;10;;RQ015818;36,0000;83,6253;3010,51;-36,0000;-3010,51
18175;2025-03-19;187;1;6;8;;RQ015819;36,0000;83,6253;3010,51;-36,0000;-3010,51
18176;2025-03-25;187;1;8;12;;RQ015820;36,0000;83,6253;3010,51;-36,0000;-3010,51
18177;2025-04-06;187;1;1;;19;NF992025;156,0000;83,5134;13028,09;156,0000;13028,09
18178;2024-09-11;188;2;6;4;;RQ015821;3,0000;686,8800;2060,64;-3,0000;-2060,64
18179;2024-09-17;188;2;8;12;;RQ015822;3,0000;686,8800;2060,64;-3,0000;-2060,64
18180;2024-09-09;188;2;6;2;;RQ015823;3,0000;686,8800;2060,64;-3,0000;-2060,64
18181;2024-11-27;188;2;6;8;;RQ015824;5,0000;686,8800;3434,40;-5,0000;-3434,40
18182;2024-11-26;188;2;6;5;;RQ015825;5,0000;686,8800;3434,40;-5,0000;-3434,40
18183;2024-11-29;188;2;6;5;;RQ015826;5,0000;686,8800;3434,40;-5,0000;-3434,40
18184;2024-11-29;188;2;6;4;;RQ015827;5,0000;686,8800;3434,40;-5,0000;-3434,40
18185;2024-12-11;188;2;6;5;;RQ015828;3,0000;686,8800;2060,64;-3,0000;-2060,64
18186;2024-12-16;188;2;8;10;;RQ015829;3,0000;686,8800;2060,64;-3,0000;-2060,64
18187;2024-12-09;188;2;6;2;;RQ015830;3,0000;686,8800;2060,64;-3,0000;-2060,64
18188;2024-12-10;188;2;8;9;;RQ015831;3,0000;686,8800;2060,64;-3,0000;-2060,64
18189;2024-12-24;188;2;6;7;;RQ015832;3,0000;686,8800;2060,64;-3,0000;-2060,64
18190;2025-01-08;188;2;1;;29;NF640009;97,0000;684,8818;66433,53;97,0000;66433,53
18191;2025-01-20;188;2;7;10;;RQ015833;22,0000;684,8818;15067,40;-22,0000;-15067,40
18192;2025-02-03;188;2;6;11;;RQ015834;9,0000;684,8818;6163,94;-9,0000;-6163,94
18193;2025-02-06;188;2;8;12;;RQ015835;9,0000;684,8818;6163,94;-9,0000;-6163,94
18194;2025-02-24;188;2;8;10;;RQ015836;9,0000;684,8818;6163,94;-9,0000;-6163,94
18195;2025-02-07;188;2;6;4;;RQ015837;9,0000;684,8818;6163,94;-9,0000;-6163,94
18196;2025-03-12;188;2;7;1;;RQ015838;10,0000;684,8818;6848,82;-10,0000;-6848,82
18197;2025-03-04;188;2;6;7;;RQ015839;10,0000;684,8818;6848,82;-10,0000;-6848,82
18198;2025-03-13;188;2;7;6;;RQ015840;10,0000;684,8818;6848,82;-10,0000;-6848,82
18199;2025-03-26;188;2;7;4;;RQ015841;10,0000;684,8818;6848,82;-10,0000;-6848,82
18200;2025-03-20;188;2;1;;29;NF780851;98,0000;689,8445;67604,76;98,0000;67604,76
18201;2025-04-08;188;2;7;2;;RQ015842;5,0000;689,8445;3449,22;-5,0000;-3449,22
18202;2025-04-22;188;2;7;9;;RQ015843;5,0000;689,8445;3449,22;-5,0000;-3449,22
18203;2025-04-01;188;2;8;8;;RQ015844;5,0000;689,8445;3449,22;-5,0000;-3449,22
18204;2025-04-25;188;2;8;4;;RQ015845;5,0000;689,8445;3449,22;-5,0000;-3449,22
18205;2025-05-05;188;2;6;2;;RQ015846;27,0000;689,8445;18625,80;-27,0000;-18625,80
18206;2025-05-02;188;2;6;7;;RQ015847;27,0000;689,8445;18625,80;-27,0000;-18625,80
18207;2025-06-10;188;2;6;5;;RQ015848;12,0000;689,8445;8278,13;-12,0000;-8278,13
18208;2025-06-05;188;2;6;4;;RQ015849;12,0000;689,8445;8278,13;-12,0000;-8278,13
18209;2025-06-15;188;2;1;;29;NF176552;98,0000;694,1792;68029,56;98,0000;68029,56
18210;2025-07-18;188;2;6;12;;RQ015850;14,0000;694,1792;9718,51;-14,0000;-9718,51
18211;2025-07-15;188;2;7;11;;RQ015851;14,0000;694,1792;9718,51;-14,0000;-9718,51
18212;2025-07-15;188;2;8;11;;RQ015852;14,0000;694,1792;9718,51;-14,0000;-9718,51
18213;2025-08-15;188;2;8;7;;RQ015853;10,0000;694,1792;6941,79;-10,0000;-6941,79
